#E dE W dW i
121.7817 0.0003 28.41 0.13 309
244.6974 0.0008 7.55 0.04 614
295.9387 0.0017 0.442 0.003 740
344.2785 0.0012 26.59 0.12 861
411.1165 0.0012 2.238 0.010 1027
443.965 0.003 3.120 0.028 1108
# 678.00 2.0 /
# 688.67 0.9 /
778.9045 0.0024 12.97 .06 1939
867.380 0.003 4.243 0.023 2159
964.079 0.018 14.50 0.06 2399
# 1005.30 0.6 /
1085.837 0.010 10.13 0.06 2702
1112.076 0.003 13.41 0.06 2765
# 1299.10 1.6 /
1408.013 0.003 20.85 0.08 3500
# 1457.60 0.5 /
